sequence_id,segment_id,start_timestamp,end_timestamp,anomaly_score,proxy_anomaly
0,626,2026-04-01 11:15:00+00:00,2026-04-01 16:10:00+00:00,2.80166724081381,1
1,626,2026-04-01 11:20:00+00:00,2026-04-01 16:15:00+00:00,2.80166724081381,1
2,626,2026-04-01 11:25:00+00:00,2026-04-01 16:20:00+00:00,2.80166724081381,1
3,626,2026-04-01 11:30:00+00:00,2026-04-01 16:25:00+00:00,2.80166724081381,1
4,626,2026-04-01 11:35:00+00:00,2026-04-01 16:30:00+00:00,2.80166724081381,1
5,626,2026-04-01 11:40:00+00:00,2026-04-01 16:35:00+00:00,2.80166724081381,1
6,626,2026-04-01 11:45:00+00:00,2026-04-01 16:40:00+00:00,2.80166724081381,1
7,626,2026-04-01 11:50:00+00:00,2026-04-01 16:45:00+00:00,2.80166724081381,1
8,626,2026-04-01 11:55:00+00:00,2026-04-01 16:50:00+00:00,2.80166724081381,1
9,626,2026-04-01 12:00:00+00:00,2026-04-01 16:55:00+00:00,2.80166724081381,1
10,626,2026-04-01 12:05:00+00:00,2026-04-01 17:00:00+00:00,2.80166724081381,1
11,626,2026-04-01 12:10:00+00:00,2026-04-01 17:05:00+00:00,2.80166724081381,1
12,626,2026-04-01 12:15:00+00:00,2026-04-01 17:10:00+00:00,2.80166724081381,1
13,626,2026-04-01 12:20:00+00:00,2026-04-01 17:15:00+00:00,2.80166724081381,1
14,626,2026-04-01 12:25:00+00:00,2026-04-01 17:20:00+00:00,2.80166724081381,1
15,626,2026-04-01 12:30:00+00:00,2026-04-01 17:25:00+00:00,2.80166724081381,1
16,626,2026-04-01 12:35:00+00:00,2026-04-01 17:30:00+00:00,2.80166724081381,1
17,626,2026-04-01 12:40:00+00:00,2026-04-01 17:35:00+00:00,2.80166724081381,1
18,626,2026-04-01 12:45:00+00:00,2026-04-01 17:40:00+00:00,2.80166724081381,1
19,626,2026-04-01 12:50:00+00:00,2026-04-01 17:45:00+00:00,2.80166724081381,1
20,626,2026-04-01 12:55:00+00:00,2026-04-01 17:50:00+00:00,2.80166724081381,1
21,626,2026-04-01 13:00:00+00:00,2026-04-01 17:55:00+00:00,2.80166724081381,1
